id,label,source,source_id
DOID:676,systemic juvenile rheumatoid arthritis,UMLS_CUI,C0157917
DOID:676,systemic juvenile rheumatoid arthritis,UMLS_CUI,C0157918
DOID:676,systemic juvenile rheumatoid arthritis,UMLS_CUI,C0409667
DOID:6760,lung lymphoma,UMLS_CUI,C0519063
DOID:6762,sternum lymphoma,NCI,C6716
DOID:6762,sternum lymphoma,UMLS_CUI,C1336504
DOID:6867,mediastinal gray zone lymphoma,NCI,C37870
DOID:6867,mediastinal gray zone lymphoma,UMLS_CUI,C1334657
DOID:6868,mediastinal malignant lymphoma,NCI,C6633
DOID:6868,mediastinal malignant lymphoma,UMLS_CUI,C1334665
DOID:6903,eye lymphoma,NCI,C35690
DOID:6903,eye lymphoma,SNOMEDCT_US_2025_09_01,312939009
DOID:6903,eye lymphoma,UMLS_CUI,C0730306
DOID:6917,predominantly cortical thymoma,NCI,C6887
DOID:6917,predominantly cortical thymoma,SNOMEDCT_US_2025_09_01,128711009
DOID:6917,predominantly cortical thymoma,UMLS_CUI,C1266094
DOID:7050,thymus basaloid carcinoma,NCI,C6456
DOID:7050,thymus basaloid carcinoma,UMLS_CUI,C1332464
DOID:706,mature B-cell neoplasm,EFO,96
DOID:706,mature B-cell neoplasm,NCI,C27910
DOID:706,mature B-cell neoplasm,UMLS_CUI,C1334633
DOID:707,B-cell lymphoma,GARD,5877
DOID:707,B-cell lymphoma,MESH,D016393
DOID:707,B-cell lymphoma,NCI,C3457
DOID:707,B-cell lymphoma,SNOMEDCT_US_2025_09_01,109979007
DOID:707,B-cell lymphoma,UMLS_CUI,C0079731
DOID:709,splenic manifestation of hairy cell leukemia,ICD9CM,202.47
DOID:709,splenic manifestation of hairy cell leukemia,NCI,C7301
DOID:709,splenic manifestation of hairy cell leukemia,SNOMEDCT_US_2025_09_01,93151007
DOID:709,splenic manifestation of hairy cell leukemia,UMLS_CUI,C0153832
DOID:709,splenic manifestation of hairy cell leukemia,UMLS_CUI,C1336064
DOID:710,splenic manifestation of leukemia,NCI,C7296
DOID:710,splenic manifestation of leukemia,UMLS_CUI,C1336065
DOID:711,refractory hairy cell leukemia,ICD10CM,C91.42
DOID:711,refractory hairy cell leukemia,NCI,C142882
DOID:711,refractory hairy cell leukemia,UMLS_CUI,C0279780
DOID:713,HCL-V,NCI,C7401
DOID:713,HCL-V,SNOMEDCT_US_2025_09_01,54087003
DOID:713,HCL-V,UMLS_CUI,C0349633
DOID:7142,thymus small cell carcinoma,NCI,C6460
DOID:7142,thymus small cell carcinoma,UMLS_CUI,C1335980
DOID:7147,ankylosing spondylitis,EFO,3898
DOID:7147,ankylosing spondylitis,GARD,9518
DOID:7147,ankylosing spondylitis,ICD10CM,M45
DOID:7147,ankylosing spondylitis,ICD9CM,720
DOID:7147,ankylosing spondylitis,MESH,D013167
DOID:7147,ankylosing spondylitis,MIM,PS106300
DOID:7147,ankylosing spondylitis,NCI,C84564
DOID:7147,ankylosing spondylitis,ORDO,825
DOID:7147,ankylosing spondylitis,SNOMEDCT_US_2025_09_01,156619005
DOID:7147,ankylosing spondylitis,UMLS_CUI,C0038013
DOID:7148,rheumatoid arthritis,EFO,685
DOID:7148,rheumatoid arthritis,ICD10CM,M06.9
DOID:7148,rheumatoid arthritis,ICD9CM,714
DOID:7148,rheumatoid arthritis,KEGG,5323
DOID:7148,rheumatoid arthritis,MESH,D001172
DOID:7148,rheumatoid arthritis,MIM,180300
DOID:7148,rheumatoid arthritis,NCI,C2884
DOID:7148,rheumatoid arthritis,SNOMEDCT_US_2025_09_01,156471009
DOID:7148,rheumatoid arthritis,UMLS_CUI,C0003873
DOID:718,autoimmune hemolytic anemia,GARD,5870
DOID:718,autoimmune hemolytic anemia,ICD9CM,283
DOID:718,autoimmune hemolytic anemia,MESH,D000744
DOID:718,autoimmune hemolytic anemia,MIM,205700
DOID:718,autoimmune hemolytic anemia,NCI,C34378
DOID:718,autoimmune hemolytic anemia,SNOMEDCT_US_2025_09_01,25121006
DOID:718,autoimmune hemolytic anemia,UMLS_CUI,C0002880
DOID:7188,autoimmune thyroiditis,ICD10CM,E06.3
DOID:7188,autoimmune thyroiditis,MESH,D013967
DOID:7188,autoimmune thyroiditis,NCI,C38766
DOID:7188,autoimmune thyroiditis,SNOMEDCT_US_2025_09_01,190297000
DOID:7188,autoimmune thyroiditis,UMLS_CUI,C0920350
DOID:7214,noninvasive malignant thymoma,NCI,C9080
DOID:7214,noninvasive malignant thymoma,UMLS_CUI,C0278847
DOID:7230,postgerminal center chronic lymphocytic leukemia/small lymphocytic lymphoma,NCI,C37201
DOID:7230,postgerminal center chronic lymphocytic leukemia/small lymphocytic lymphoma,UMLS_CUI,C1333037
DOID:7263,selective IgD deficiency disease,NCI,C27144
DOID:7263,selective IgD deficiency disease,SNOMEDCT_US_2025_09_01,234541006
DOID:7263,selective IgD deficiency disease,UMLS_CUI,C0398695
DOID:7350,thymic dysplasia,NCI,C27802
DOID:7350,thymic dysplasia,UMLS_CUI,C1331541
DOID:7465,chronic NK-cell lymphocytosis,NCI,C39591
DOID:7465,chronic NK-cell lymphocytosis,SNOMEDCT_US_2025_09_01,722955006
DOID:7465,chronic NK-cell lymphocytosis,UMLS_CUI,C1512709
DOID:75,lymphatic system disease,MESH,D008206
DOID:75,lymphatic system disease,SNOMEDCT_US_2025_09_01,266326002
DOID:75,lymphatic system disease,UMLS_CUI,C0024228
DOID:7599,lymphoepithelioma-like thymic carcinoma,NCI,C7998
DOID:7599,lymphoepithelioma-like thymic carcinoma,UMLS_CUI,C0279706
DOID:774,retina lymphoma,NCI,C4365
DOID:774,retina lymphoma,SNOMEDCT_US_2025_09_01,232075002
DOID:774,retina lymphoma,UMLS_CUI,C0339556
DOID:775,intraocular lymphoma,MESH,D064090
DOID:775,intraocular lymphoma,NCI,C9184
DOID:775,intraocular lymphoma,UMLS_CUI,C0281658
DOID:7875,adult xanthogranuloma,NCI,C27514
DOID:7875,adult xanthogranuloma,UMLS_CUI,C1332220
DOID:7926,epithelial malignant thymoma,NCI,C7997
DOID:7926,epithelial malignant thymoma,SNOMEDCT_US_2025_09_01,128716004
DOID:7926,epithelial malignant thymoma,UMLS_CUI,C0279705
DOID:7927,malignant type A thymoma,NCI,C7999
DOID:7927,malignant type A thymoma,SNOMEDCT_US_2025_09_01,128708008
DOID:7927,malignant type A thymoma,UMLS_CUI,C0279707
DOID:8135,gallbladder lymphoma,NCI,C5734
DOID:8135,gallbladder lymphoma,UMLS_CUI,C1333748
DOID:8137,thymus clear cell carcinoma,NCI,C6462
DOID:8137,thymus clear cell carcinoma,UMLS_CUI,C1333069
DOID:8138,thymus sarcomatoid carcinoma,NCI,C6463
DOID:8138,thymus sarcomatoid carcinoma,UMLS_CUI,C1335924
DOID:8144,pregerminal center chronic lymphocytic leukemia/small lymphocytic lymphoma,NCI,C37204
DOID:8144,pregerminal center chronic lymphocytic leukemia/small lymphocytic lymphoma,UMLS_CUI,C1333038
DOID:8158,complement component 5 deficiency,ORDO,169150
DOID:8158,complement component 5 deficiency,MESH,C537005
DOID:8158,complement component 5 deficiency,MIM,609536
DOID:8158,complement component 5 deficiency,NCI,C9469
DOID:8304,lymph node palisaded myofibroblastoma,NCI,C6584
DOID:8304,lymph node palisaded myofibroblastoma,SNOMEDCT_US_2025_09_01,449078000
DOID:8304,lymph node palisaded myofibroblastoma,UMLS_CUI,C3164851
DOID:8354,complement component 3 deficiency,MIM,613779
DOID:8354,complement component 3 deficiency,NCI,C9468
DOID:8354,complement component 3 deficiency,ORDO,280133
DOID:8354,complement component 3 deficiency,SNOMEDCT_US_2025_09_01,771443008
DOID:8354,complement component 3 deficiency,UMLS_CUI,C1332655
DOID:840,cork-handlers' disease,ICD10CM,J67.3
DOID:840,cork-handlers' disease,ICD9CM,495.3
DOID:840,cork-handlers' disease,NCI,C197971
DOID:840,cork-handlers' disease,SNOMEDCT_US_2025_09_01,13394002
DOID:840,cork-handlers' disease,UMLS_CUI,C0152108
DOID:841,extrinsic allergic alveolitis,SNOMEDCT_US_2025_09_01,155581001
DOID:841,extrinsic allergic alveolitis,GARD,12
DOID:841,extrinsic allergic alveolitis,ICD10CM,J67.9
DOID:841,extrinsic allergic alveolitis,ICD9CM,495
DOID:841,extrinsic allergic alveolitis,MESH,D000542
DOID:841,extrinsic allergic alveolitis,NCI,C34369
DOID:841,extrinsic allergic alveolitis,UMLS_CUI,C0002390
DOID:849,rheumatoid arthritis interstitial lung disease,ICD9CM,714.81
DOID:8506,bullous pemphigoid,GARD,5972
DOID:8506,bullous pemphigoid,ICD10CM,L12.0
DOID:8506,bullous pemphigoid,ICD9CM,694.5
DOID:8506,bullous pemphigoid,MESH,D010391
DOID:8506,bullous pemphigoid,NCI,C84389
DOID:8506,bullous pemphigoid,SNOMEDCT_US_2025_09_01,77090002
DOID:8506,bullous pemphigoid,UMLS_CUI,C0030805
DOID:853,polymyalgia rheumatica,ICD10CM,M35.3
DOID:853,polymyalgia rheumatica,ICD9CM,725
DOID:853,polymyalgia rheumatica,MESH,D011111
DOID:853,polymyalgia rheumatica,NCI,C85018
DOID:853,polymyalgia rheumatica,SNOMEDCT_US_2025_09_01,202834009
DOID:853,polymyalgia rheumatica,UMLS_CUI,C0032533
DOID:8538,reticulosarcoma,MESH,D008228
DOID:8538,reticulosarcoma,ICD9CM,200
DOID:8538,reticulosarcoma,MIM,267730
DOID:8538,reticulosarcoma,NCI,C27824
DOID:8538,reticulosarcoma,SNOMEDCT_US_2025_09_01,154579006
DOID:8538,reticulosarcoma,UMLS_CUI,C0024302
DOID:8541,Sezary's disease,GARD,7629
DOID:8541,Sezary's disease,ICD10CM,C84.1
DOID:8541,Sezary's disease,ICD9CM,202.2
DOID:8541,Sezary's disease,MESH,D012751
DOID:8541,Sezary's disease,NCI,C3366
DOID:8541,Sezary's disease,SNOMEDCT_US_2025_09_01,4950009
DOID:8541,Sezary's disease,UMLS_CUI,C0036920
DOID:8543,"Hodgkin's lymphoma, lymphocytic-histiocytic predominance",ICD10CM,C81.4
DOID:8543,"Hodgkin's lymphoma, lymphocytic-histiocytic predominance",ICD9CM,201.4
DOID:8543,"Hodgkin's lymphoma, lymphocytic-histiocytic predominance",MESH,D006689
DOID:8543,"Hodgkin's lymphoma, lymphocytic-histiocytic predominance",NCI,C6913
DOID:8543,"Hodgkin's lymphoma, lymphocytic-histiocytic predominance",SNOMEDCT_US_2025_09_01,128799007
DOID:8543,"Hodgkin's lymphoma, lymphocytic-histiocytic predominance",UMLS_CUI,C1266194
DOID:8567,Hodgkin's lymphoma,MESH,D006689
DOID:8567,Hodgkin's lymphoma,EFO,183
DOID:8567,Hodgkin's lymphoma,GARD,2714
DOID:8567,Hodgkin's lymphoma,ICD10CM,C81
DOID:8567,Hodgkin's lymphoma,ICD9CM,201
DOID:8567,Hodgkin's lymphoma,MIM,236000
DOID:8567,Hodgkin's lymphoma,MIM,300221
DOID:8567,Hodgkin's lymphoma,MIM,400021
DOID:8567,Hodgkin's lymphoma,NCI,C9357
DOID:8567,Hodgkin's lymphoma,ORDO,98293
DOID:8567,Hodgkin's lymphoma,SNOMEDCT_US_2025_09_01,118599009
DOID:8567,Hodgkin's lymphoma,UMLS_CUI,C0019829
DOID:8577,ulcerative colitis,EFO,729
DOID:8577,ulcerative colitis,ICD10CM,K51
DOID:8577,ulcerative colitis,ICD9CM,556
DOID:8577,ulcerative colitis,ICD9CM,556.5
DOID:8577,ulcerative colitis,MESH,D003093
DOID:8577,ulcerative colitis,NCI,C2952
DOID:8577,ulcerative colitis,SNOMEDCT_US_2025_09_01,196988003
DOID:8577,ulcerative colitis,SNOMEDCT_US_2025_09_01,441971007
DOID:8577,ulcerative colitis,UMLS_CUI,C0009324
DOID:8577,ulcerative colitis,UMLS_CUI,C0375359
DOID:8584,Burkitt lymphoma,GARD,5973
DOID:8584,Burkitt lymphoma,ICD10CM,C83.7
DOID:8584,Burkitt lymphoma,ICD9CM,200.2
DOID:8584,Burkitt lymphoma,ICDO,Mar-87
DOID:8584,Burkitt lymphoma,MESH,D002051
DOID:8584,Burkitt lymphoma,MIM,113970
DOID:8584,Burkitt lymphoma,NCI,C2912
DOID:8584,Burkitt lymphoma,ORDO,543
DOID:8584,Burkitt lymphoma,SNOMEDCT_US_2025_09_01,118617000
DOID:8584,Burkitt lymphoma,UMLS_CUI,C0006413
DOID:8628,"Hodgkin's lymphoma, lymphocytic depletion",MESH,D006689
DOID:8628,"Hodgkin's lymphoma, lymphocytic depletion",ICD10CM,C81.3
DOID:8628,"Hodgkin's lymphoma, lymphocytic depletion",ICD9CM,201.7
DOID:8628,"Hodgkin's lymphoma, lymphocytic depletion",NCI,C9283
DOID:8628,"Hodgkin's lymphoma, lymphocytic depletion",SNOMEDCT_US_2025_09_01,112687003
DOID:8628,"Hodgkin's lymphoma, lymphocytic depletion",UMLS_CUI,C0152267
DOID:8642,Hodgkin's paragranuloma,MESH,D006689
DOID:8642,Hodgkin's paragranuloma,ICD10CM,C81
DOID:8642,Hodgkin's paragranuloma,ICD9CM,201
DOID:8642,Hodgkin's paragranuloma,NCI,C9357
DOID:8642,Hodgkin's paragranuloma,SNOMEDCT_US_2025_09_01,118599009
DOID:8642,Hodgkin's paragranuloma,UMLS_CUI,C0019829
DOID:8654,"Hodgkin's lymphoma, mixed cellularity",MESH,D006689
DOID:8654,"Hodgkin's lymphoma, mixed cellularity",ICD10CM,C81.2
DOID:8654,"Hodgkin's lymphoma, mixed cellularity",ICD9CM,201.6
DOID:8654,"Hodgkin's lymphoma, mixed cellularity",NCI,C3517
DOID:8654,"Hodgkin's lymphoma, mixed cellularity",SNOMEDCT_US_2025_09_01,118609008
DOID:8654,"Hodgkin's lymphoma, mixed cellularity",UMLS_CUI,C0152266
DOID:8691,mycosis fungoides,GARD,3863
DOID:8691,mycosis fungoides,ICD10CM,C84.0
DOID:8691,mycosis fungoides,ICD9CM,202.1
DOID:8691,mycosis fungoides,ICDO,Mar-00
DOID:8691,mycosis fungoides,MESH,D009182
DOID:8691,mycosis fungoides,MIM,254400
DOID:8691,mycosis fungoides,NCI,C3246
DOID:8691,mycosis fungoides,SNOMEDCT_US_2025_09_01,118618005
DOID:8691,mycosis fungoides,UMLS_CUI,C0026948
DOID:8838,"Hodgkin's lymphoma, nodular sclerosis",ICD10CM,C81.1
DOID:8838,"Hodgkin's lymphoma, nodular sclerosis",ICD9CM,201.5
DOID:8838,"Hodgkin's lymphoma, nodular sclerosis",NCI,C3518
DOID:8838,"Hodgkin's lymphoma, nodular sclerosis",SNOMEDCT_US_2025_09_01,52248008
DOID:8838,"Hodgkin's lymphoma, nodular sclerosis",UMLS_CUI,C0152268
DOID:8857,lupus erythematosus,ICD10CM,L93
DOID:8857,lupus erythematosus,ICD9CM,695.4
DOID:8857,lupus erythematosus,NCI,C27153
DOID:8857,lupus erythematosus,SNOMEDCT_US_2025_09_01,200936003
DOID:8857,lupus erythematosus,UMLS_CUI,C0409974
DOID:8858,tonsil cancer,ICD10CM,C09
DOID:8858,tonsil cancer,ICD9CM,146
DOID:8858,tonsil cancer,MESH,D014067
DOID:8858,tonsil cancer,NCI,C7404
DOID:8858,tonsil cancer,SNOMEDCT_US_2025_09_01,93937006
DOID:8858,tonsil cancer,UMLS_CUI,C0751560
DOID:8869,neuromyelitis optica,EFO,4256
DOID:8869,neuromyelitis optica,GARD,6267
DOID:8869,neuromyelitis optica,ICD10CM,G36.0
DOID:8869,neuromyelitis optica,ICD9CM,341
DOID:8869,neuromyelitis optica,MESH,D009471
DOID:8869,neuromyelitis optica,NCI,C84934
DOID:8869,neuromyelitis optica,SNOMEDCT_US_2025_09_01,25044007
DOID:8869,neuromyelitis optica,UMLS_CUI,C0027873
DOID:8893,psoriasis,MESH,D011565
DOID:8893,psoriasis,EFO,676
DOID:8893,psoriasis,GARD,10262
DOID:8893,psoriasis,ICD10CM,L40
DOID:8893,psoriasis,MIM,PS177900
DOID:8893,psoriasis,NCI,C3346
DOID:8893,psoriasis,SNOMEDCT_US_2025_09_01,156369008
DOID:8893,psoriasis,UMLS_CUI,C0033860
DOID:8924,autoimmune thrombocytopenic purpura,ICD10CM,D69.3
DOID:8924,autoimmune thrombocytopenic purpura,ICD9CM,287.31
DOID:8924,autoimmune thrombocytopenic purpura,MESH,D016553
DOID:8924,autoimmune thrombocytopenic purpura,MIM,188030
DOID:8924,autoimmune thrombocytopenic purpura,NCI,C3446
DOID:8924,autoimmune thrombocytopenic purpura,SNOMEDCT_US_2025_09_01,234490009
DOID:8924,autoimmune thrombocytopenic purpura,UMLS_CUI,C0398650
DOID:8925,primary thrombocytopenia,ICD10CM,D69.4
DOID:8925,primary thrombocytopenia,ICD9CM,287.39
DOID:8925,primary thrombocytopenia,NCI,C195002
DOID:8925,primary thrombocytopenia,SNOMEDCT_US_2025_09_01,191435001
DOID:8925,primary thrombocytopenia,UMLS_CUI,C0477317
DOID:8931,Evans' syndrome,GARD,6389
DOID:8931,Evans' syndrome,ICD10CM,D69.41
DOID:8931,Evans' syndrome,ICD9CM,287.32
DOID:8931,Evans' syndrome,MESH,C536380
DOID:8931,Evans' syndrome,NCI,C61284
DOID:8931,Evans' syndrome,SNOMEDCT_US_2025_09_01,75331009
DOID:8931,Evans' syndrome,UMLS_CUI,C0272126
DOID:8937,Waldeyer's ring cancer,ICD10CM,C14.2
DOID:8937,Waldeyer's ring cancer,ICD9CM,149.1
DOID:8937,Waldeyer's ring cancer,NCI,C194063
DOID:8937,Waldeyer's ring cancer,SNOMEDCT_US_2025_09_01,94144008
DOID:8937,Waldeyer's ring cancer,UMLS_CUI,C0153406
DOID:9008,psoriatic arthritis,EFO,3778
DOID:9008,psoriatic arthritis,ICD10CM,L40.5
DOID:9008,psoriatic arthritis,ICD9CM,696
DOID:9008,psoriatic arthritis,MESH,D015535
DOID:9008,psoriatic arthritis,NCI,C61277
DOID:9008,psoriatic arthritis,SNOMEDCT_US_2025_09_01,33339001
DOID:9008,psoriatic arthritis,UMLS_CUI,C0003872
DOID:901,liver lymphoma,NCI,C4949
DOID:901,liver lymphoma,UMLS_CUI,C1112746
DOID:903,gastrointestinal lymphoma,NCI,C38162
DOID:903,gastrointestinal lymphoma,SNOMEDCT_US_2025_09_01,449072004
DOID:903,gastrointestinal lymphoma,UMLS_CUI,C0740372
DOID:9074,systemic lupus erythematosus,GARD,10253
DOID:9074,systemic lupus erythematosus,ICD10CM,M32.9
DOID:9074,systemic lupus erythematosus,ICD9CM,710
DOID:9074,systemic lupus erythematosus,KEGG,5322
DOID:9074,systemic lupus erythematosus,MESH,D008180
DOID:9074,systemic lupus erythematosus,MIM,152700
DOID:9074,systemic lupus erythematosus,MIM,300809
DOID:9074,systemic lupus erythematosus,MIM,605480
DOID:9074,systemic lupus erythematosus,MIM,608437
DOID:9074,systemic lupus erythematosus,MIM,609903
DOID:9074,systemic lupus erythematosus,MIM,609939
DOID:9074,systemic lupus erythematosus,MIM,610065
DOID:9074,systemic lupus erythematosus,MIM,610066
DOID:9074,systemic lupus erythematosus,MIM,612254
DOID:9074,systemic lupus erythematosus,MIM,612378
DOID:9074,systemic lupus erythematosus,MIM,613145
DOID:9074,systemic lupus erythematosus,MIM,614420
DOID:9074,systemic lupus erythematosus,NCI,C3201
DOID:9074,systemic lupus erythematosus,ORDO,536
DOID:9074,systemic lupus erythematosus,SNOMEDCT_US_2025_09_01,156450004
DOID:9074,systemic lupus erythematosus,UMLS_CUI,C0024141
DOID:9088,parapsoriasis,GARD,7328
DOID:9088,parapsoriasis,ICD10CM,L41
DOID:9088,parapsoriasis,ICD9CM,696.2
DOID:9088,parapsoriasis,MESH,D010267
DOID:9088,parapsoriasis,NCI,C3312
DOID:9088,parapsoriasis,SNOMEDCT_US_2025_09_01,267851002
DOID:9088,parapsoriasis,UMLS_CUI,C0030491
DOID:9146,visceral leishmaniasis,ICD10CM,B55.0
DOID:9146,visceral leishmaniasis,ICD9CM,85
DOID:9146,visceral leishmaniasis,MESH,D007898
DOID:9146,visceral leishmaniasis,MIM,608207
DOID:9146,visceral leishmaniasis,MIM,611381
DOID:9146,visceral leishmaniasis,MIM,611382
DOID:9146,visceral leishmaniasis,NCI,C34771
DOID:9146,visceral leishmaniasis,SNOMEDCT_US_2025_09_01,48115004
DOID:9146,visceral leishmaniasis,UMLS_CUI,C0023290
DOID:9182,pemphigus,MESH,D010392
DOID:9182,pemphigus,GARD,7352
DOID:9182,pemphigus,ICD10CM,L10
DOID:9182,pemphigus,ICD9CM,694.4
DOID:9182,pemphigus,NCI,C34909
DOID:9182,pemphigus,SNOMEDCT_US_2025_09_01,156355008
DOID:9182,pemphigus,UMLS_CUI,C0030807
DOID:9305,splenic tuberculosis,ICD10CM,A18.85
DOID:9305,splenic tuberculosis,ICD9CM,17.7
DOID:9305,splenic tuberculosis,MESH,D014400
DOID:9305,splenic tuberculosis,SNOMEDCT_US_2025_09_01,28399005
DOID:9305,splenic tuberculosis,UMLS_CUI,C0041331
DOID:9317,lymphangitis,ICD10CM,I89.1
DOID:9317,lymphangitis,ICD9CM,457.2
DOID:9317,lymphangitis,MESH,D008205
DOID:9317,lymphangitis,NCI,C34790
DOID:9317,lymphangitis,SNOMEDCT_US_2025_09_01,1415005
DOID:9317,lymphangitis,UMLS_CUI,C0024225
DOID:9415,allergic asthma,ICD10CM,J45
DOID:9415,allergic asthma,ICD9CM,493
DOID:9415,allergic asthma,SNOMEDCT_US_2025_09_01,195968006
DOID:9415,allergic asthma,UMLS_CUI,C0155877
DOID:9503,Loeffler syndrome,MESH,D011657
DOID:9503,Loeffler syndrome,ICD10CM,J82.82
DOID:9503,Loeffler syndrome,NCI,C35301
DOID:9503,Loeffler syndrome,SNOMEDCT_US_2025_09_01,64936001
DOID:9503,Loeffler syndrome,UMLS_CUI,C0242459
DOID:9513,plasma cell leukemia,GARD,9373
DOID:9513,plasma cell leukemia,ICD10CM,C90.1
DOID:9513,plasma cell leukemia,ICD9CM,203.1
DOID:9513,plasma cell leukemia,ICDO,Mar-33
DOID:9513,plasma cell leukemia,MESH,D007952
DOID:9513,plasma cell leukemia,NCI,C3180
DOID:9513,plasma cell leukemia,SNOMEDCT_US_2025_09_01,269630009
DOID:9513,plasma cell leukemia,UMLS_CUI,C0023484
DOID:9735,acute allergic mucoid otitis media,ICD9CM,381.05
DOID:9735,acute allergic mucoid otitis media,SNOMEDCT_US_2025_09_01,194242003
DOID:9735,acute allergic mucoid otitis media,UMLS_CUI,C0155419
DOID:9744,type 1 diabetes mellitus,ICD10CM,E10
DOID:9744,type 1 diabetes mellitus,GARD,10268
DOID:9744,type 1 diabetes mellitus,KEGG,4940
DOID:9744,type 1 diabetes mellitus,MESH,D003922
DOID:9744,type 1 diabetes mellitus,MIM,222100
DOID:9744,type 1 diabetes mellitus,NCI,C2986
DOID:9744,type 1 diabetes mellitus,SNOMEDCT_US_2025_09_01,46635009
DOID:9744,type 1 diabetes mellitus,UMLS_CUI,C0011854
DOID:9808,Goodpasture syndrome,GARD,2551
DOID:9808,Goodpasture syndrome,ICD10CM,M31.0
DOID:9808,Goodpasture syndrome,ICD9CM,446.21
DOID:9808,Goodpasture syndrome,MESH,D019867
DOID:9808,Goodpasture syndrome,MIM,233450
DOID:9808,Goodpasture syndrome,NCI,C84566
DOID:9808,Goodpasture syndrome,SNOMEDCT_US_2025_09_01,788613004
DOID:9808,Goodpasture syndrome,UMLS_CUI,C0403529
DOID:9809,hypersensitivity vasculitis,ICD10CM,M31.0
DOID:9809,hypersensitivity vasculitis,GARD,7851
DOID:9809,hypersensitivity vasculitis,ICD9CM,446.2
DOID:9809,hypersensitivity vasculitis,MESH,D018366
DOID:9809,hypersensitivity vasculitis,NCI,C35119
DOID:9809,hypersensitivity vasculitis,SNOMEDCT_US_2025_09_01,195350001
DOID:9809,hypersensitivity vasculitis,UMLS_CUI,C0151436
DOID:986,alopecia areata,EFO,4192
DOID:986,alopecia areata,GARD,5782
DOID:986,alopecia areata,ICD10CM,L63
DOID:986,alopecia areata,ICD9CM,704.01
DOID:986,alopecia areata,MESH,D000506
DOID:986,alopecia areata,MIM,104000
DOID:986,alopecia areata,MIM,610753
DOID:986,alopecia areata,SNOMEDCT_US_2025_09_01,201131001
DOID:986,alopecia areata,UMLS_CUI,C0002171
DOID:9942,lymph node disease,NCI,C35346
DOID:9942,lymph node disease,SNOMEDCT_US_2025_09_01,76616003
DOID:9942,lymph node disease,UMLS_CUI,C0272394
DOID:9953,acute biphenotypic leukemia,ICD10CM,C95.0
DOID:9953,acute biphenotypic leukemia,ICDO,Mar-05
DOID:9953,acute biphenotypic leukemia,MESH,D015456
DOID:9953,acute biphenotypic leukemia,NCI,C4673
DOID:9953,acute biphenotypic leukemia,SNOMEDCT_US_2025_09_01,128818009
DOID:9953,acute biphenotypic leukemia,UMLS_CUI,C0023464
DOID:9986,orbit lymphoma,GARD,9719
DOID:9986,orbit lymphoma,MESH,C537131
DOID:9986,orbit lymphoma,NCI,C6244
DOID:9986,orbit lymphoma,SNOMEDCT_US_2025_09_01,13048006
DOID:9986,orbit lymphoma,UMLS_CUI,C0271333
